,DATE,STATION,NAME,PRCP,SNWD,TAVG,TMAX,TMIN
11743,1987-02-25,GR000016716,"HELLINIKON, GR",0.0,,6.0,7.0,5.0
11744,1987-02-26,GR000016716,"HELLINIKON, GR",0.0,,6.0,9.0,4.0
11745,1987-02-27,GR000016716,"HELLINIKON, GR",0.0,,6.0,10.0,4.0
11746,1987-02-28,GR000016716,"HELLINIKON, GR",0.0,,6.0,11.0,2.0
11747,1987-03-01,GR000016716,"HELLINIKON, GR",0.0,,8.0,13.0,4.0
11748,1987-03-02,GR000016716,"HELLINIKON, GR",0.0,,10.0,14.0,4.0
11749,1987-03-03,GR000016716,"HELLINIKON, GR",13.7,,12.0,13.0,11.0
11750,1987-03-04,GR000016716,"HELLINIKON, GR",14.2,,4.0,12.0,2.0
11751,1987-03-05,GR000016716,"HELLINIKON, GR",0.0,,1.0,3.0,0.0
11752,1987-03-06,GR000016716,"HELLINIKON, GR",0.0,,1.0,2.0,0.0
11753,1987-03-07,GR000016716,"HELLINIKON, GR",0.0,,1.0,4.0,-2.0
11754,1987-03-08,GR000016716,"HELLINIKON, GR",0.0,,2.0,6.0,-1.0
11755,1987-03-09,GR000016716,"HELLINIKON, GR",10.7,,2.0,4.0,0.0
11756,1987-03-10,GR000016716,"HELLINIKON, GR",0.0,,4.0,8.0,-2.0
11757,1987-03-11,GR000016716,"HELLINIKON, GR",22.6,,5.0,9.0,2.0
11758,1987-03-12,GR000016716,"HELLINIKON, GR",0.3,,3.0,6.0,2.0
11759,1987-03-13,GR000016716,"HELLINIKON, GR",0.3,,3.0,7.0,1.0
11760,1987-03-14,GR000016716,"HELLINIKON, GR",0.0,,4.0,7.0,2.0
11761,1987-03-15,GR000016716,"HELLINIKON, GR",0.0,,4.0,8.0,2.0
11762,1987-03-16,GR000016716,"HELLINIKON, GR",1.0,,5.0,9.0,3.0
11763,1987-03-17,GR000016716,"HELLINIKON, GR",0.0,,8.0,14.0,2.0
11764,1987-03-18,GR000016716,"HELLINIKON, GR",0.0,,7.0,12.0,4.0
11765,1987-03-19,GR000016716,"HELLINIKON, GR",0.0,,9.0,14.0,4.0
11766,1987-03-20,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,6.0
11767,1987-03-21,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,7.0
11768,1987-03-22,GR000016716,"HELLINIKON, GR",0.0,,13.0,16.0,11.0
11769,1987-03-23,GR000016716,"HELLINIKON, GR",6.6,,14.0,17.0,7.0
11770,1987-03-24,GR000016716,"HELLINIKON, GR",13.7,,11.0,16.0,9.0
11771,1987-03-25,GR000016716,"HELLINIKON, GR",0.0,,9.0,14.0,8.0
11772,1987-03-26,GR000016716,"HELLINIKON, GR",0.0,,11.0,16.0,7.0
11773,1987-03-27,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,8.0
11774,1987-03-28,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,10.0
11775,1987-03-29,GR000016716,"HELLINIKON, GR",0.0,,14.0,17.0,13.0
11776,1987-03-30,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,13.0
11777,1987-03-31,GR000016716,"HELLINIKON, GR",2.0,,13.0,17.0,12.0
11778,1987-04-01,GR000016716,"HELLINIKON, GR",92.2,,10.0,13.0,8.0
11779,1987-04-02,GR000016716,"HELLINIKON, GR",0.0,,12.0,15.0,11.0
11780,1987-04-03,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,9.0
11781,1987-04-04,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,8.0
11782,1987-04-05,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,9.0
11783,1987-04-06,GR000016716,"HELLINIKON, GR",0.0,,14.0,21.0,11.0
11784,1987-04-07,GR000016716,"HELLINIKON, GR",0.0,,16.0,22.0,11.0
11785,1987-04-08,GR000016716,"HELLINIKON, GR",0.0,,15.0,20.0,12.0
11786,1987-04-09,GR000016716,"HELLINIKON, GR",0.0,,16.0,20.0,11.0
11787,1987-04-10,GR000016716,"HELLINIKON, GR",0.3,,17.0,22.0,16.0
11788,1987-04-11,GR000016716,"HELLINIKON, GR",7.9,,16.0,19.0,14.0
11789,1987-04-12,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,13.0
11790,1987-04-13,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,11.0
11791,1987-04-14,GR000016716,"HELLINIKON, GR",3.0,,11.0,15.0,10.0
11792,1987-04-15,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,9.0
11793,1987-04-16,GR000016716,"HELLINIKON, GR",0.0,,10.0,12.0,10.0
11794,1987-04-17,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,7.0
11795,1987-04-18,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,7.0
11796,1987-04-19,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,13.0
11797,1987-04-20,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,12.0
11798,1987-04-21,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,12.0
11799,1987-04-22,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,15.0
11800,1987-04-23,GR000016716,"HELLINIKON, GR",0.0,,13.0,19.0,11.0
11801,1987-04-24,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,9.0
11802,1987-04-25,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,6.0
11803,1987-04-26,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,9.0
11804,1987-04-27,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,12.0
11805,1987-04-28,GR000016716,"HELLINIKON, GR",7.4,,12.0,16.0,9.0
11806,1987-04-29,GR000016716,"HELLINIKON, GR",1.5,,10.0,12.0,7.0
11807,1987-04-30,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,11.0
11808,1987-05-01,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,9.0
11809,1987-05-02,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,12.0
11810,1987-05-03,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,11.0
11811,1987-05-04,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,13.0
11812,1987-05-05,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,13.0
11813,1987-05-06,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,16.0
11814,1987-05-07,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,13.0
11815,1987-05-08,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,13.0
11816,1987-05-09,GR000016716,"HELLINIKON, GR",0.3,,14.0,18.0,12.0
11817,1987-05-10,GR000016716,"HELLINIKON, GR",0.0,,14.0,20.0,9.0
11818,1987-05-11,GR000016716,"HELLINIKON, GR",0.0,,15.0,19.0,9.0
11819,1987-05-12,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,14.0
11820,1987-05-13,GR000016716,"HELLINIKON, GR",0.0,,16.0,20.0,14.0
11821,1987-05-14,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,13.0
11822,1987-05-15,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,14.0
11823,1987-05-16,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,14.0
11824,1987-05-17,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,15.0
11825,1987-05-18,GR000016716,"HELLINIKON, GR",0.0,,19.0,25.0,14.0
11826,1987-05-19,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,16.0
11827,1987-05-20,GR000016716,"HELLINIKON, GR",0.0,,21.0,25.0,17.0
11828,1987-05-21,GR000016716,"HELLINIKON, GR",0.0,,20.0,25.0,17.0
11829,1987-05-22,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,15.0
11830,1987-05-23,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,15.0
11831,1987-05-24,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,15.0
11832,1987-05-25,GR000016716,"HELLINIKON, GR",0.3,,19.0,23.0,17.0
11833,1987-05-26,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,14.0
11834,1987-05-27,GR000016716,"HELLINIKON, GR",0.0,,20.0,25.0,14.0
11835,1987-05-28,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,15.0
11836,1987-05-29,GR000016716,"HELLINIKON, GR",0.0,,19.0,27.0,14.0
11837,1987-05-30,GR000016716,"HELLINIKON, GR",0.3,,20.0,24.0,17.0
11838,1987-05-31,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,16.0
11839,1987-06-01,GR000016716,"HELLINIKON, GR",0.0,,19.0,33.0,18.0
11840,1987-06-02,GR000016716,"HELLINIKON, GR",13.7,,17.0,22.0,16.0
11841,1987-06-03,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,16.0
11842,1987-06-04,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,17.0
11843,1987-06-05,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,18.0
11844,1987-06-06,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,18.0
11845,1987-06-07,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,18.0
11846,1987-06-08,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,17.0
11847,1987-06-09,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,19.0
11848,1987-06-10,GR000016716,"HELLINIKON, GR",0.0,,24.0,30.0,19.0
11849,1987-06-11,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,21.0
11850,1987-06-12,GR000016716,"HELLINIKON, GR",0.0,,27.0,34.0,22.0
11851,1987-06-13,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,23.0
11852,1987-06-14,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,23.0
11853,1987-06-15,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,23.0
11854,1987-06-16,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,23.0
11855,1987-06-17,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,24.0
11856,1987-06-18,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,21.0
11857,1987-06-19,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,20.0
11858,1987-06-20,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,18.0
11859,1987-06-21,GR000016716,"HELLINIKON, GR",0.0,,23.0,26.0,19.0
11860,1987-06-22,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,21.0
11861,1987-06-23,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,20.0
11862,1987-06-24,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,20.0
11863,1987-06-25,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,19.0
11864,1987-06-26,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,19.0
11865,1987-06-27,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,22.0
11866,1987-06-28,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,22.0
11867,1987-06-29,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,25.0
11868,1987-06-30,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,24.0
11869,1987-07-01,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,26.0
11870,1987-07-02,GR000016716,"HELLINIKON, GR",0.0,,25.0,31.0,21.0
11871,1987-07-03,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
11872,1987-07-04,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,24.0
11873,1987-07-05,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,24.0
11874,1987-07-06,GR000016716,"HELLINIKON, GR",0.0,,24.0,27.0,23.0
11875,1987-07-07,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,21.0
11876,1987-07-08,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,19.0
11877,1987-07-09,GR000016716,"HELLINIKON, GR",0.0,,23.0,29.0,19.0
11878,1987-07-10,GR000016716,"HELLINIKON, GR",0.0,,23.0,30.0,16.0
11879,1987-07-11,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,19.0
11880,1987-07-12,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
11881,1987-07-13,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
11882,1987-07-14,GR000016716,"HELLINIKON, GR",0.0,,28.0,35.0,24.0
11883,1987-07-15,GR000016716,"HELLINIKON, GR",0.0,,29.0,35.0,24.0
11884,1987-07-16,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,25.0
11885,1987-07-17,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,23.0
11886,1987-07-18,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,21.0
11887,1987-07-19,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,23.0
11888,1987-07-20,GR000016716,"HELLINIKON, GR",0.0,,29.0,37.0,23.0
11889,1987-07-21,GR000016716,"HELLINIKON, GR",0.0,,30.0,36.0,25.0
11890,1987-07-22,GR000016716,"HELLINIKON, GR",0.0,,31.0,40.0,25.0
11891,1987-07-23,GR000016716,"HELLINIKON, GR",0.0,,34.0,42.0,26.0
11892,1987-07-24,GR000016716,"HELLINIKON, GR",0.0,,33.0,39.0,26.0
11893,1987-07-25,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,28.0
11894,1987-07-26,GR000016716,"HELLINIKON, GR",0.0,,31.0,37.0,25.0
11895,1987-07-27,GR000016716,"HELLINIKON, GR",0.0,,32.0,36.0,25.0
11896,1987-07-28,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,28.0
11897,1987-07-29,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,26.0
11898,1987-07-30,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,26.0
11899,1987-07-31,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,21.0
11900,1987-08-01,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,23.0
11901,1987-08-02,GR000016716,"HELLINIKON, GR",0.0,,27.0,30.0,24.0
11902,1987-08-03,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,22.0
11903,1987-08-04,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,21.0
11904,1987-08-05,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,23.0
11905,1987-08-06,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
11906,1987-08-07,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
11907,1987-08-08,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,26.0
11908,1987-08-09,GR000016716,"HELLINIKON, GR",0.0,,29.0,37.0,24.0
11909,1987-08-10,GR000016716,"HELLINIKON, GR",0.0,,29.0,35.0,23.0
11910,1987-08-11,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,24.0
11911,1987-08-12,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,23.0
11912,1987-08-13,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,24.0
11913,1987-08-14,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,23.0
11914,1987-08-15,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,21.0
11915,1987-08-16,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,22.0
11916,1987-08-17,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,22.0
11917,1987-08-18,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,19.0
11918,1987-08-19,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,17.0
11919,1987-08-20,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,20.0
11920,1987-08-21,GR000016716,"HELLINIKON, GR",0.3,,25.0,31.0,23.0
11921,1987-08-22,GR000016716,"HELLINIKON, GR",0.0,,23.0,26.0,19.0
11922,1987-08-23,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,18.0
11923,1987-08-24,GR000016716,"HELLINIKON, GR",0.0,,24.0,30.0,20.0
11924,1987-08-25,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,19.0
11925,1987-08-26,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,21.0
11926,1987-08-27,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,21.0
11927,1987-08-28,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,20.0
11928,1987-08-29,GR000016716,"HELLINIKON, GR",9.4,,24.0,33.0,22.0
11929,1987-08-30,GR000016716,"HELLINIKON, GR",0.0,,25.0,29.0,21.0
11930,1987-08-31,GR000016716,"HELLINIKON, GR",0.0,,25.0,30.0,19.0
11931,1987-09-01,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,19.0
11932,1987-09-02,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,21.0
11933,1987-09-03,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,22.0
11934,1987-09-04,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,19.0
11935,1987-09-05,GR000016716,"HELLINIKON, GR",0.0,,24.0,30.0,20.0
11936,1987-09-06,GR000016716,"HELLINIKON, GR",0.0,,25.0,31.0,21.0
11937,1987-09-07,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,21.0
11938,1987-09-08,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,20.0
11939,1987-09-09,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,18.0
11940,1987-09-10,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,19.0
11941,1987-09-11,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,22.0
11942,1987-09-12,GR000016716,"HELLINIKON, GR",0.0,,25.0,30.0,21.0
11943,1987-09-13,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
11944,1987-09-14,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,19.0
11945,1987-09-15,GR000016716,"HELLINIKON, GR",0.0,,29.0,36.0,20.0
11946,1987-09-16,GR000016716,"HELLINIKON, GR",0.0,,31.0,37.0,26.0
11947,1987-09-17,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,24.0
11948,1987-09-18,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,24.0
11949,1987-09-19,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,23.0
11950,1987-09-20,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,21.0
11951,1987-09-21,GR000016716,"HELLINIKON, GR",0.0,,25.0,31.0,20.0
11952,1987-09-22,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,21.0
11953,1987-09-23,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,21.0
11954,1987-09-24,GR000016716,"HELLINIKON, GR",0.0,,22.0,28.0,17.0
11955,1987-09-25,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,19.0
11956,1987-09-26,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,20.0
11957,1987-09-27,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,20.0
11958,1987-09-28,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,22.0
11959,1987-09-29,GR000016716,"HELLINIKON, GR",0.0,,25.0,28.0,22.0
11960,1987-09-30,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,22.0
11961,1987-10-01,GR000016716,"HELLINIKON, GR",1.3,,22.0,26.0,18.0
11962,1987-10-02,GR000016716,"HELLINIKON, GR",0.5,,18.0,20.0,17.0
11963,1987-10-03,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,17.0
11964,1987-10-04,GR000016716,"HELLINIKON, GR",0.0,,17.0,19.0,15.0
11965,1987-10-05,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,16.0
11966,1987-10-06,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,14.0
11967,1987-10-07,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,11.0
11968,1987-10-08,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,16.0
11969,1987-10-09,GR000016716,"HELLINIKON, GR",4.1,,21.0,24.0,18.0
11970,1987-10-10,GR000016716,"HELLINIKON, GR",0.0,,21.0,27.0,18.0
11971,1987-10-11,GR000016716,"HELLINIKON, GR",0.0,,20.0,26.0,17.0
11972,1987-10-12,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,17.0
11973,1987-10-13,GR000016716,"HELLINIKON, GR",14.2,,19.0,23.0,17.0
11974,1987-10-14,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,17.0
11975,1987-10-15,GR000016716,"HELLINIKON, GR",0.0,,19.0,25.0,15.0
11976,1987-10-16,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,16.0
11977,1987-10-17,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,16.0
11978,1987-10-18,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,17.0
11979,1987-10-19,GR000016716,"HELLINIKON, GR",2.3,,18.0,23.0,14.0
11980,1987-10-20,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,16.0
11981,1987-10-21,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,14.0
11982,1987-10-22,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,13.0
11983,1987-10-23,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,13.0
11984,1987-10-24,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,13.0
11985,1987-10-25,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,15.0
11986,1987-10-26,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,13.0
11987,1987-10-27,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,14.0
11988,1987-10-28,GR000016716,"HELLINIKON, GR",0.0,,13.0,16.0,11.0
11989,1987-10-29,GR000016716,"HELLINIKON, GR",0.0,,11.0,12.0,9.0
11990,1987-10-30,GR000016716,"HELLINIKON, GR",6.9,,10.0,12.0,8.0
11991,1987-10-31,GR000016716,"HELLINIKON, GR",13.0,,10.0,13.0,8.0
11992,1987-11-01,GR000016716,"HELLINIKON, GR",0.5,,11.0,13.0,8.0
11993,1987-11-02,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,8.0
11994,1987-11-03,GR000016716,"HELLINIKON, GR",0.8,,13.0,16.0,11.0
11995,1987-11-04,GR000016716,"HELLINIKON, GR",7.1,,11.0,13.0,11.0
11996,1987-11-05,GR000016716,"HELLINIKON, GR",0.3,,9.0,12.0,8.0
11997,1987-11-06,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,6.0
11998,1987-11-07,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,6.0
11999,1987-11-08,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,7.0
12000,1987-11-09,GR000016716,"HELLINIKON, GR",0.0,,14.0,20.0,11.0
12001,1987-11-10,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,11.0
12002,1987-11-11,GR000016716,"HELLINIKON, GR",4.3,,17.0,19.0,16.0
12003,1987-11-12,GR000016716,"HELLINIKON, GR",28.7,,16.0,20.0,16.0
12004,1987-11-13,GR000016716,"HELLINIKON, GR",12.2,,16.0,21.0,14.0
12005,1987-11-14,GR000016716,"HELLINIKON, GR",0.0,,16.0,22.0,14.0
12006,1987-11-15,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,15.0
12007,1987-11-16,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,14.0
12008,1987-11-17,GR000016716,"HELLINIKON, GR",0.0,,15.0,21.0,13.0
12009,1987-11-18,GR000016716,"HELLINIKON, GR",2.8,,14.0,19.0,13.0
12010,1987-11-19,GR000016716,"HELLINIKON, GR",3.0,,11.0,14.0,9.0
12011,1987-11-20,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,7.0
12012,1987-11-21,GR000016716,"HELLINIKON, GR",7.6,,14.0,17.0,12.0
12013,1987-11-22,GR000016716,"HELLINIKON, GR",10.2,,13.0,17.0,12.0
12014,1987-11-23,GR000016716,"HELLINIKON, GR",6.1,,14.0,18.0,9.0
12015,1987-11-24,GR000016716,"HELLINIKON, GR",1.0,,16.0,18.0,12.0
12016,1987-11-25,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,16.0
12017,1987-11-26,GR000016716,"HELLINIKON, GR",0.0,,17.0,19.0,16.0
12018,1987-11-27,GR000016716,"HELLINIKON, GR",0.3,,16.0,19.0,16.0
12019,1987-11-28,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,10.0
12020,1987-11-29,GR000016716,"HELLINIKON, GR",9.7,,13.0,17.0,11.0
12021,1987-11-30,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,11.0
12022,1987-12-01,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,10.0
12023,1987-12-02,GR000016716,"HELLINIKON, GR",7.6,,11.0,16.0,11.0
12024,1987-12-03,GR000016716,"HELLINIKON, GR",0.0,,10.0,15.0,8.0
12025,1987-12-04,GR000016716,"HELLINIKON, GR",0.0,,9.0,11.0,8.0
12026,1987-12-05,GR000016716,"HELLINIKON, GR",0.0,,8.0,12.0,8.0
12027,1987-12-06,GR000016716,"HELLINIKON, GR",2.8,,11.0,14.0,7.0
12028,1987-12-07,GR000016716,"HELLINIKON, GR",0.0,,14.0,17.0,12.0
12029,1987-12-08,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,13.0
12030,1987-12-09,GR000016716,"HELLINIKON, GR",0.0,,16.0,20.0,14.0
12031,1987-12-10,GR000016716,"HELLINIKON, GR",8.1,,14.0,19.0,13.0
12032,1987-12-11,GR000016716,"HELLINIKON, GR",0.5,,13.0,15.0,12.0
12033,1987-12-12,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,11.0
12034,1987-12-13,GR000016716,"HELLINIKON, GR",0.0,,9.0,12.0,9.0
12035,1987-12-14,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,9.0
12036,1987-12-15,GR000016716,"HELLINIKON, GR",1.5,,14.0,17.0,13.0
12037,1987-12-16,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,10.0
12038,1987-12-17,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,9.0
12039,1987-12-18,GR000016716,"HELLINIKON, GR",0.5,,11.0,14.0,10.0
12040,1987-12-19,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,6.0
12041,1987-12-20,GR000016716,"HELLINIKON, GR",4.3,,11.0,14.0,11.0
12042,1987-12-21,GR000016716,"HELLINIKON, GR",1.8,,11.0,13.0,8.0
12043,1987-12-22,GR000016716,"HELLINIKON, GR",2.3,,11.0,13.0,9.0
12044,1987-12-23,GR000016716,"HELLINIKON, GR",0.0,,11.0,14.0,8.0
12045,1987-12-24,GR000016716,"HELLINIKON, GR",0.0,,7.0,12.0,6.0
12046,1987-12-25,GR000016716,"HELLINIKON, GR",0.0,,4.0,7.0,4.0
12047,1987-12-26,GR000016716,"HELLINIKON, GR",0.0,,6.0,8.0,2.0
12048,1987-12-27,GR000016716,"HELLINIKON, GR",0.0,,7.0,12.0,2.0
12049,1987-12-28,GR000016716,"HELLINIKON, GR",0.0,,8.0,15.0,3.0
12050,1987-12-29,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,8.0
12051,1987-12-30,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,6.0
12052,1987-12-31,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,8.0
