,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
14336,1994-04-02,GR000016716,"HELLINIKON, GR",1994-04-02,0.0,,14.0,18.0,10.0,4.0,1994.0,12.9,04-02,Apr
14337,1994-04-03,GR000016716,"HELLINIKON, GR",1994-04-03,0.0,,16.0,19.0,13.0,4.0,1994.0,12.9,04-03,Apr
14338,1994-04-04,GR000016716,"HELLINIKON, GR",1994-04-04,0.0,,15.0,18.0,9.0,4.0,1994.0,13.0,04-04,Apr
14339,1994-04-05,GR000016716,"HELLINIKON, GR",1994-04-05,12.0,,14.0,17.0,13.0,4.0,1994.0,13.1,04-05,Apr
14340,1994-04-06,GR000016716,"HELLINIKON, GR",1994-04-06,6.0,,14.0,19.0,11.0,4.0,1994.0,13.2,04-06,Apr
14341,1994-04-07,GR000016716,"HELLINIKON, GR",1994-04-07,2.0,,13.0,16.0,10.0,4.0,1994.0,13.3,04-07,Apr
14342,1994-04-08,GR000016716,"HELLINIKON, GR",1994-04-08,0.0,,14.0,17.0,9.0,4.0,1994.0,13.3,04-08,Apr
14343,1994-04-09,GR000016716,"HELLINIKON, GR",1994-04-09,0.0,,16.0,19.0,12.0,4.0,1994.0,13.5,04-09,Apr
14344,1994-04-10,GR000016716,"HELLINIKON, GR",1994-04-10,0.0,,15.0,18.0,11.0,4.0,1994.0,13.7,04-10,Apr
14345,1994-04-11,GR000016716,"HELLINIKON, GR",1994-04-11,0.0,,16.0,18.0,13.0,4.0,1994.0,13.8,04-11,Apr
14346,1994-04-12,GR000016716,"HELLINIKON, GR",1994-04-12,0.0,,19.0,24.0,12.0,4.0,1994.0,14.1,04-12,Apr
14347,1994-04-13,GR000016716,"HELLINIKON, GR",1994-04-13,0.0,,18.0,22.0,15.0,4.0,1994.0,14.3,04-13,Apr
14348,1994-04-14,GR000016716,"HELLINIKON, GR",1994-04-14,0.0,,16.0,21.0,9.0,4.0,1994.0,14.4,04-14,Apr
14349,1994-04-15,GR000016716,"HELLINIKON, GR",1994-04-15,0.0,,16.0,19.0,10.0,4.0,1994.0,14.4,04-15,Apr
14350,1994-04-16,GR000016716,"HELLINIKON, GR",1994-04-16,0.0,,17.0,19.0,13.0,4.0,1994.0,14.4,04-16,Apr
14351,1994-04-17,GR000016716,"HELLINIKON, GR",1994-04-17,0.0,,19.0,23.0,14.0,4.0,1994.0,14.6,04-17,Apr
14352,1994-04-18,GR000016716,"HELLINIKON, GR",1994-04-18,0.0,,17.0,22.0,11.0,4.0,1994.0,14.7,04-18,Apr
14353,1994-04-19,GR000016716,"HELLINIKON, GR",1994-04-19,0.0,,17.0,22.0,11.0,4.0,1994.0,14.9,04-19,Apr
14354,1994-04-20,GR000016716,"HELLINIKON, GR",1994-04-20,0.0,,20.0,27.0,16.0,4.0,1994.0,15.1,04-20,Apr
14355,1994-04-21,GR000016716,"HELLINIKON, GR",1994-04-21,0.0,,18.0,22.0,14.0,4.0,1994.0,15.2,04-21,Apr
14356,1994-04-22,GR000016716,"HELLINIKON, GR",1994-04-22,1.0,,18.0,23.0,17.0,4.0,1994.0,15.3,04-22,Apr
14357,1994-04-23,GR000016716,"HELLINIKON, GR",1994-04-23,0.0,,17.0,21.0,11.0,4.0,1994.0,15.4,04-23,Apr
14358,1994-04-24,GR000016716,"HELLINIKON, GR",1994-04-24,0.0,,16.0,19.0,14.0,4.0,1994.0,15.5,04-24,Apr
14359,1994-04-25,GR000016716,"HELLINIKON, GR",1994-04-25,0.0,,17.0,21.0,11.0,4.0,1994.0,15.6,04-25,Apr
14360,1994-04-26,GR000016716,"HELLINIKON, GR",1994-04-26,0.0,,17.0,22.0,12.0,4.0,1994.0,15.6,04-26,Apr
14361,1994-04-27,GR000016716,"HELLINIKON, GR",1994-04-27,0.0,,20.0,26.0,13.0,4.0,1994.0,15.9,04-27,Apr
14362,1994-04-28,GR000016716,"HELLINIKON, GR",1994-04-28,0.0,,21.0,23.0,17.0,4.0,1994.0,16.2,04-28,Apr
14363,1994-04-29,GR000016716,"HELLINIKON, GR",1994-04-29,0.0,,19.0,23.0,16.0,4.0,1994.0,16.5,04-29,Apr
14364,1994-04-30,GR000016716,"HELLINIKON, GR",1994-04-30,0.0,,17.0,23.0,13.0,4.0,1994.0,16.6,04-30,Apr
14365,1994-05-01,GR000016716,"HELLINIKON, GR",1994-05-01,0.0,,17.0,22.0,13.0,5.0,1994.0,16.8,05-01,May
14366,1994-05-02,GR000016716,"HELLINIKON, GR",1994-05-02,0.0,,18.0,23.0,12.0,5.0,1994.0,16.9,05-02,May
14367,1994-05-03,GR000016716,"HELLINIKON, GR",1994-05-03,0.0,,18.0,23.0,13.0,5.0,1994.0,17.0,05-03,May
14368,1994-05-04,GR000016716,"HELLINIKON, GR",1994-05-04,0.0,,17.0,22.0,14.0,5.0,1994.0,17.0,05-04,May
14369,1994-05-05,GR000016716,"HELLINIKON, GR",1994-05-05,0.0,,18.0,23.0,12.0,5.0,1994.0,17.2,05-05,May
14370,1994-05-06,GR000016716,"HELLINIKON, GR",1994-05-06,0.0,,17.0,21.0,13.0,5.0,1994.0,17.3,05-06,May
14371,1994-05-07,GR000016716,"HELLINIKON, GR",1994-05-07,40.0,,14.0,18.0,13.0,5.0,1994.0,17.3,05-07,May
14372,1994-05-08,GR000016716,"HELLINIKON, GR",1994-05-08,0.0,,17.0,22.0,13.0,5.0,1994.0,17.4,05-08,May
14373,1994-05-09,GR000016716,"HELLINIKON, GR",1994-05-09,0.0,,17.0,21.0,14.0,5.0,1994.0,17.4,05-09,May
14374,1994-05-10,GR000016716,"HELLINIKON, GR",1994-05-10,4.0,,17.0,21.0,14.0,5.0,1994.0,17.5,05-10,May
14375,1994-05-11,GR000016716,"HELLINIKON, GR",1994-05-11,4.0,,17.0,21.0,13.0,5.0,1994.0,17.5,05-11,May
14376,1994-05-12,GR000016716,"HELLINIKON, GR",1994-05-12,0.0,,18.0,22.0,13.0,5.0,1994.0,17.5,05-12,May
14377,1994-05-13,GR000016716,"HELLINIKON, GR",1994-05-13,0.0,,18.0,23.0,14.0,5.0,1994.0,17.5,05-13,May
14378,1994-05-14,GR000016716,"HELLINIKON, GR",1994-05-14,0.0,,19.0,22.0,15.0,5.0,1994.0,17.6,05-14,May
14379,1994-05-15,GR000016716,"HELLINIKON, GR",1994-05-15,0.0,,20.0,24.0,16.0,5.0,1994.0,17.7,05-15,May
14380,1994-05-16,GR000016716,"HELLINIKON, GR",1994-05-16,0.0,,21.0,26.0,14.0,5.0,1994.0,17.9,05-16,May
14381,1994-05-17,GR000016716,"HELLINIKON, GR",1994-05-17,0.0,,21.0,25.0,15.0,5.0,1994.0,17.9,05-17,May
14382,1994-05-18,GR000016716,"HELLINIKON, GR",1994-05-18,0.0,,21.0,26.0,15.0,5.0,1994.0,18.1,05-18,May
14383,1994-05-19,GR000016716,"HELLINIKON, GR",1994-05-19,0.0,,23.0,27.0,17.0,5.0,1994.0,18.3,05-19,May
14384,1994-05-20,GR000016716,"HELLINIKON, GR",1994-05-20,0.0,,21.0,26.0,18.0,5.0,1994.0,18.3,05-20,May
14385,1994-05-21,GR000016716,"HELLINIKON, GR",1994-05-21,0.0,,22.0,26.0,16.0,5.0,1994.0,18.4,05-21,May
14386,1994-05-22,GR000016716,"HELLINIKON, GR",1994-05-22,0.0,,23.0,28.0,18.0,5.0,1994.0,18.6,05-22,May
14387,1994-05-23,GR000016716,"HELLINIKON, GR",1994-05-23,0.0,,26.0,33.0,17.0,5.0,1994.0,18.9,05-23,May
14388,1994-05-24,GR000016716,"HELLINIKON, GR",1994-05-24,0.0,,24.0,31.0,19.0,5.0,1994.0,19.2,05-24,May
14389,1994-05-25,GR000016716,"HELLINIKON, GR",1994-05-25,0.0,,25.0,31.0,19.0,5.0,1994.0,19.4,05-25,May
14390,1994-05-26,GR000016716,"HELLINIKON, GR",1994-05-26,0.0,,26.0,32.0,21.0,5.0,1994.0,19.7,05-26,May
14391,1994-05-27,GR000016716,"HELLINIKON, GR",1994-05-27,0.0,,26.0,30.0,20.0,5.0,1994.0,19.9,05-27,May
14392,1994-05-28,GR000016716,"HELLINIKON, GR",1994-05-28,0.0,,28.0,33.0,23.0,5.0,1994.0,20.2,05-28,May
14393,1994-05-29,GR000016716,"HELLINIKON, GR",1994-05-29,0.0,,26.0,31.0,23.0,5.0,1994.0,20.4,05-29,May
14394,1994-05-30,GR000016716,"HELLINIKON, GR",1994-05-30,0.0,,24.0,31.0,19.0,5.0,1994.0,20.6,05-30,May
14395,1994-05-31,GR000016716,"HELLINIKON, GR",1994-05-31,1.0,,23.0,29.0,19.0,5.0,1994.0,20.8,05-31,May
14396,1994-06-01,GR000016716,"HELLINIKON, GR",1994-06-01,0.0,,22.0,26.0,18.0,6.0,1994.0,21.0,06-01,Jun
14397,1994-06-02,GR000016716,"HELLINIKON, GR",1994-06-02,0.0,,23.0,29.0,17.0,6.0,1994.0,21.1,06-02,Jun
14398,1994-06-03,GR000016716,"HELLINIKON, GR",1994-06-03,0.0,,23.0,28.0,17.0,6.0,1994.0,21.3,06-03,Jun
14399,1994-06-04,GR000016716,"HELLINIKON, GR",1994-06-04,0.0,,24.0,28.0,18.0,6.0,1994.0,21.5,06-04,Jun
14400,1994-06-05,GR000016716,"HELLINIKON, GR",1994-06-05,0.0,,26.0,30.0,22.0,6.0,1994.0,21.8,06-05,Jun
14401,1994-06-06,GR000016716,"HELLINIKON, GR",1994-06-06,0.0,,24.0,29.0,21.0,6.0,1994.0,22.2,06-06,Jun
14402,1994-06-07,GR000016716,"HELLINIKON, GR",1994-06-07,10.0,,17.0,23.0,14.0,6.0,1994.0,22.2,06-07,Jun
14403,1994-06-08,GR000016716,"HELLINIKON, GR",1994-06-08,0.0,,19.0,24.0,14.0,6.0,1994.0,22.2,06-08,Jun
14404,1994-06-09,GR000016716,"HELLINIKON, GR",1994-06-09,0.0,,21.0,24.0,14.0,6.0,1994.0,22.4,06-09,Jun
14405,1994-06-10,GR000016716,"HELLINIKON, GR",1994-06-10,0.0,,22.0,27.0,17.0,6.0,1994.0,22.5,06-10,Jun
14406,1994-06-11,GR000016716,"HELLINIKON, GR",1994-06-11,0.0,,23.0,27.0,18.0,6.0,1994.0,22.7,06-11,Jun
14407,1994-06-12,GR000016716,"HELLINIKON, GR",1994-06-12,0.0,,23.0,27.0,18.0,6.0,1994.0,22.9,06-12,Jun
14408,1994-06-13,GR000016716,"HELLINIKON, GR",1994-06-13,0.0,,23.0,27.0,17.0,6.0,1994.0,23.0,06-13,Jun
14409,1994-06-14,GR000016716,"HELLINIKON, GR",1994-06-14,0.0,,24.0,28.0,18.0,6.0,1994.0,23.1,06-14,Jun
14410,1994-06-15,GR000016716,"HELLINIKON, GR",1994-06-15,0.0,,23.0,27.0,21.0,6.0,1994.0,23.2,06-15,Jun
14411,1994-06-16,GR000016716,"HELLINIKON, GR",1994-06-16,0.0,,23.0,27.0,19.0,6.0,1994.0,23.3,06-16,Jun
14412,1994-06-17,GR000016716,"HELLINIKON, GR",1994-06-17,0.0,,23.0,27.0,18.0,6.0,1994.0,23.3,06-17,Jun
14413,1994-06-18,GR000016716,"HELLINIKON, GR",1994-06-18,0.0,,25.0,29.0,20.0,6.0,1994.0,23.4,06-18,Jun
14414,1994-06-19,GR000016716,"HELLINIKON, GR",1994-06-19,0.0,,25.0,29.0,19.0,6.0,1994.0,23.5,06-19,Jun
14415,1994-06-20,GR000016716,"HELLINIKON, GR",1994-06-20,0.0,,26.0,31.0,19.0,6.0,1994.0,23.7,06-20,Jun
14416,1994-06-21,GR000016716,"HELLINIKON, GR",1994-06-21,0.0,,28.0,34.0,22.0,6.0,1994.0,23.8,06-21,Jun
14417,1994-06-22,GR000016716,"HELLINIKON, GR",1994-06-22,0.0,,27.0,32.0,24.0,6.0,1994.0,23.9,06-22,Jun
14418,1994-06-23,GR000016716,"HELLINIKON, GR",1994-06-23,0.0,,27.0,30.0,23.0,6.0,1994.0,24.0,06-23,Jun
14419,1994-06-24,GR000016716,"HELLINIKON, GR",1994-06-24,0.0,,28.0,34.0,23.0,6.0,1994.0,24.1,06-24,Jun
14420,1994-06-25,GR000016716,"HELLINIKON, GR",1994-06-25,0.0,,28.0,33.0,23.0,6.0,1994.0,24.1,06-25,Jun
14421,1994-06-26,GR000016716,"HELLINIKON, GR",1994-06-26,0.0,,27.0,30.0,23.0,6.0,1994.0,24.2,06-26,Jun
14422,1994-06-27,GR000016716,"HELLINIKON, GR",1994-06-27,0.0,,27.0,32.0,23.0,6.0,1994.0,24.1,06-27,Jun
14423,1994-06-28,GR000016716,"HELLINIKON, GR",1994-06-28,0.0,,29.0,34.0,23.0,6.0,1994.0,24.2,06-28,Jun
14424,1994-06-29,GR000016716,"HELLINIKON, GR",1994-06-29,0.0,,29.0,36.0,20.0,6.0,1994.0,24.4,06-29,Jun
14425,1994-06-30,GR000016716,"HELLINIKON, GR",1994-06-30,0.0,,31.0,34.0,27.0,6.0,1994.0,24.7,06-30,Jun
14426,1994-07-01,GR000016716,"HELLINIKON, GR",1994-07-01,0.0,,28.0,34.0,24.0,7.0,1994.0,24.9,07-01,Jul
14427,1994-07-02,GR000016716,"HELLINIKON, GR",1994-07-02,0.0,,27.0,34.0,21.0,7.0,1994.0,25.0,07-02,Jul
14428,1994-07-03,GR000016716,"HELLINIKON, GR",1994-07-03,0.0,,29.0,34.0,21.0,7.0,1994.0,25.2,07-03,Jul
14429,1994-07-04,GR000016716,"HELLINIKON, GR",1994-07-04,0.0,,29.0,34.0,23.0,7.0,1994.0,25.4,07-04,Jul
14430,1994-07-05,GR000016716,"HELLINIKON, GR",1994-07-05,0.0,,30.0,34.0,24.0,7.0,1994.0,25.5,07-05,Jul
14431,1994-07-06,GR000016716,"HELLINIKON, GR",1994-07-06,0.0,,28.0,34.0,23.0,7.0,1994.0,25.6,07-06,Jul
14432,1994-07-07,GR000016716,"HELLINIKON, GR",1994-07-07,0.0,,28.0,33.0,24.0,7.0,1994.0,26.0,07-07,Jul
14433,1994-07-08,GR000016716,"HELLINIKON, GR",1994-07-08,0.0,,30.0,35.0,24.0,7.0,1994.0,26.4,07-08,Jul
14434,1994-07-09,GR000016716,"HELLINIKON, GR",1994-07-09,0.0,,29.0,33.0,24.0,7.0,1994.0,26.6,07-09,Jul
14435,1994-07-10,GR000016716,"HELLINIKON, GR",1994-07-10,12.0,,26.0,32.0,21.0,7.0,1994.0,26.8,07-10,Jul
14436,1994-07-11,GR000016716,"HELLINIKON, GR",1994-07-11,0.0,,24.0,28.0,19.0,7.0,1994.0,26.8,07-11,Jul
14437,1994-07-12,GR000016716,"HELLINIKON, GR",1994-07-12,0.0,,24.0,28.0,21.0,7.0,1994.0,26.8,07-12,Jul
14438,1994-07-13,GR000016716,"HELLINIKON, GR",1994-07-13,0.0,,25.0,29.0,20.0,7.0,1994.0,26.9,07-13,Jul
14439,1994-07-14,GR000016716,"HELLINIKON, GR",1994-07-14,0.0,,26.0,31.0,21.0,7.0,1994.0,27.0,07-14,Jul
14440,1994-07-15,GR000016716,"HELLINIKON, GR",1994-07-15,0.0,,28.0,32.0,22.0,7.0,1994.0,27.1,07-15,Jul
14441,1994-07-16,GR000016716,"HELLINIKON, GR",1994-07-16,0.0,,28.0,32.0,23.0,7.0,1994.0,27.3,07-16,Jul
14442,1994-07-17,GR000016716,"HELLINIKON, GR",1994-07-17,0.0,,28.0,32.0,24.0,7.0,1994.0,27.5,07-17,Jul
14443,1994-07-18,GR000016716,"HELLINIKON, GR",1994-07-18,0.0,,29.0,33.0,25.0,7.0,1994.0,27.6,07-18,Jul
14444,1994-07-19,GR000016716,"HELLINIKON, GR",1994-07-19,0.0,,28.0,34.0,23.0,7.0,1994.0,27.7,07-19,Jul
14445,1994-07-20,GR000016716,"HELLINIKON, GR",1994-07-20,0.0,,27.0,31.0,21.0,7.0,1994.0,27.7,07-20,Jul
14446,1994-07-21,GR000016716,"HELLINIKON, GR",1994-07-21,0.0,,27.0,31.0,22.0,7.0,1994.0,27.7,07-21,Jul
14447,1994-07-22,GR000016716,"HELLINIKON, GR",1994-07-22,0.0,,28.0,34.0,20.0,7.0,1994.0,27.7,07-22,Jul
14448,1994-07-23,GR000016716,"HELLINIKON, GR",1994-07-23,0.0,,29.0,33.0,24.0,7.0,1994.0,27.8,07-23,Jul
14449,1994-07-24,GR000016716,"HELLINIKON, GR",1994-07-24,0.0,,29.0,32.0,26.0,7.0,1994.0,27.8,07-24,Jul
14450,1994-07-25,GR000016716,"HELLINIKON, GR",1994-07-25,0.0,,28.0,32.0,24.0,7.0,1994.0,27.8,07-25,Jul
14451,1994-07-26,GR000016716,"HELLINIKON, GR",1994-07-26,0.0,,28.0,32.0,24.0,7.0,1994.0,27.9,07-26,Jul
14452,1994-07-27,GR000016716,"HELLINIKON, GR",1994-07-27,0.0,,28.0,31.0,25.0,7.0,1994.0,27.9,07-27,Jul
14453,1994-07-28,GR000016716,"HELLINIKON, GR",1994-07-28,0.0,,28.0,32.0,23.0,7.0,1994.0,27.9,07-28,Jul
14454,1994-07-29,GR000016716,"HELLINIKON, GR",1994-07-29,0.0,,28.0,33.0,22.0,7.0,1994.0,27.8,07-29,Jul
14455,1994-07-30,GR000016716,"HELLINIKON, GR",1994-07-30,0.0,,28.0,32.0,22.0,7.0,1994.0,27.7,07-30,Jul
14456,1994-07-31,GR000016716,"HELLINIKON, GR",1994-07-31,0.0,,28.0,32.0,23.0,7.0,1994.0,27.7,07-31,Jul
14457,1994-08-01,GR000016716,"HELLINIKON, GR",1994-08-01,0.0,,28.0,32.0,22.0,8.0,1994.0,27.8,08-01,Aug
14458,1994-08-02,GR000016716,"HELLINIKON, GR",1994-08-02,0.0,,28.0,33.0,22.0,8.0,1994.0,27.7,08-02,Aug
14459,1994-08-03,GR000016716,"HELLINIKON, GR",1994-08-03,0.0,,30.0,35.0,24.0,8.0,1994.0,27.8,08-03,Aug
14460,1994-08-04,GR000016716,"HELLINIKON, GR",1994-08-04,0.0,,31.0,35.0,27.0,8.0,1994.0,27.8,08-04,Aug
14461,1994-08-05,GR000016716,"HELLINIKON, GR",1994-08-05,0.0,,31.0,34.0,28.0,8.0,1994.0,27.9,08-05,Aug
14462,1994-08-06,GR000016716,"HELLINIKON, GR",1994-08-06,0.0,,29.0,32.0,25.0,8.0,1994.0,27.9,08-06,Aug
14463,1994-08-07,GR000016716,"HELLINIKON, GR",1994-08-07,0.0,,28.0,32.0,24.0,8.0,1994.0,27.9,08-07,Aug
14464,1994-08-08,GR000016716,"HELLINIKON, GR",1994-08-08,0.0,,28.0,33.0,21.0,8.0,1994.0,27.8,08-08,Aug
14465,1994-08-09,GR000016716,"HELLINIKON, GR",1994-08-09,0.0,,28.0,35.0,22.0,8.0,1994.0,27.9,08-09,Aug
14466,1994-08-10,GR000016716,"HELLINIKON, GR",1994-08-10,0.0,,28.0,33.0,21.0,8.0,1994.0,28.0,08-10,Aug
14467,1994-08-11,GR000016716,"HELLINIKON, GR",1994-08-11,0.0,,29.0,36.0,23.0,8.0,1994.0,28.2,08-11,Aug
14468,1994-08-12,GR000016716,"HELLINIKON, GR",1994-08-12,0.0,,31.0,37.0,23.0,8.0,1994.0,28.4,08-12,Aug
14469,1994-08-13,GR000016716,"HELLINIKON, GR",1994-08-13,0.0,,31.0,38.0,27.0,8.0,1994.0,28.6,08-13,Aug
14470,1994-08-14,GR000016716,"HELLINIKON, GR",1994-08-14,0.0,,31.0,38.0,25.0,8.0,1994.0,28.7,08-14,Aug
14471,1994-08-15,GR000016716,"HELLINIKON, GR",1994-08-15,0.0,,30.0,37.0,23.0,8.0,1994.0,28.7,08-15,Aug
14472,1994-08-16,GR000016716,"HELLINIKON, GR",1994-08-16,0.0,,31.0,35.0,26.0,8.0,1994.0,28.8,08-16,Aug
14473,1994-08-17,GR000016716,"HELLINIKON, GR",1994-08-17,0.0,,28.0,33.0,26.0,8.0,1994.0,28.8,08-17,Aug
14474,1994-08-18,GR000016716,"HELLINIKON, GR",1994-08-18,0.0,,27.0,32.0,24.0,8.0,1994.0,28.8,08-18,Aug
14475,1994-08-19,GR000016716,"HELLINIKON, GR",1994-08-19,0.0,,28.0,33.0,22.0,8.0,1994.0,28.8,08-19,Aug
14476,1994-08-20,GR000016716,"HELLINIKON, GR",1994-08-20,0.0,,28.0,33.0,25.0,8.0,1994.0,28.8,08-20,Aug
14477,1994-08-21,GR000016716,"HELLINIKON, GR",1994-08-21,0.0,,29.0,36.0,22.0,8.0,1994.0,28.9,08-21,Aug
14478,1994-08-22,GR000016716,"HELLINIKON, GR",1994-08-22,0.0,,31.0,36.0,24.0,8.0,1994.0,28.9,08-22,Aug
14479,1994-08-23,GR000016716,"HELLINIKON, GR",1994-08-23,0.0,,31.0,36.0,24.0,8.0,1994.0,29.0,08-23,Aug
14480,1994-08-24,GR000016716,"HELLINIKON, GR",1994-08-24,0.0,,29.0,36.0,24.0,8.0,1994.0,29.0,08-24,Aug
14481,1994-08-25,GR000016716,"HELLINIKON, GR",1994-08-25,0.0,,28.0,32.0,23.0,8.0,1994.0,29.0,08-25,Aug
14482,1994-08-26,GR000016716,"HELLINIKON, GR",1994-08-26,0.0,,28.0,34.0,23.0,8.0,1994.0,29.0,08-26,Aug
14483,1994-08-27,GR000016716,"HELLINIKON, GR",1994-08-27,0.0,,27.0,32.0,23.0,8.0,1994.0,29.0,08-27,Aug
14484,1994-08-28,GR000016716,"HELLINIKON, GR",1994-08-28,0.0,,27.0,33.0,24.0,8.0,1994.0,29.0,08-28,Aug
14485,1994-08-29,GR000016716,"HELLINIKON, GR",1994-08-29,0.0,,27.0,31.0,22.0,8.0,1994.0,28.9,08-29,Aug
14486,1994-08-30,GR000016716,"HELLINIKON, GR",1994-08-30,0.0,,28.0,33.0,22.0,8.0,1994.0,28.9,08-30,Aug
14487,1994-08-31,GR000016716,"HELLINIKON, GR",1994-08-31,0.0,,29.0,34.0,24.0,8.0,1994.0,29.0,08-31,Aug
14488,1994-09-01,GR000016716,"HELLINIKON, GR",1994-09-01,0.0,,28.0,33.0,25.0,9.0,1994.0,29.0,09-01,Sep
14489,1994-09-02,GR000016716,"HELLINIKON, GR",1994-09-02,0.0,,28.0,32.0,26.0,9.0,1994.0,28.9,09-02,Sep
14490,1994-09-03,GR000016716,"HELLINIKON, GR",1994-09-03,0.0,,28.0,33.0,22.0,9.0,1994.0,28.8,09-03,Sep
14491,1994-09-04,GR000016716,"HELLINIKON, GR",1994-09-04,0.0,,27.0,32.0,24.0,9.0,1994.0,28.7,09-04,Sep
14492,1994-09-05,GR000016716,"HELLINIKON, GR",1994-09-05,0.0,,27.0,32.0,22.0,9.0,1994.0,28.6,09-05,Sep
14493,1994-09-06,GR000016716,"HELLINIKON, GR",1994-09-06,0.0,,27.0,32.0,21.0,9.0,1994.0,28.6,09-06,Sep
14494,1994-09-07,GR000016716,"HELLINIKON, GR",1994-09-07,0.0,,28.0,33.0,22.0,9.0,1994.0,28.6,09-07,Sep
14495,1994-09-08,GR000016716,"HELLINIKON, GR",1994-09-08,0.0,,28.0,33.0,25.0,9.0,1994.0,28.6,09-08,Sep
14496,1994-09-09,GR000016716,"HELLINIKON, GR",1994-09-09,0.0,,26.0,31.0,21.0,9.0,1994.0,28.5,09-09,Sep
14497,1994-09-10,GR000016716,"HELLINIKON, GR",1994-09-10,0.0,,27.0,32.0,23.0,9.0,1994.0,28.4,09-10,Sep
14498,1994-09-11,GR000016716,"HELLINIKON, GR",1994-09-11,0.0,,28.0,33.0,21.0,9.0,1994.0,28.3,09-11,Sep
14499,1994-09-12,GR000016716,"HELLINIKON, GR",1994-09-12,0.0,,30.0,36.0,22.0,9.0,1994.0,28.3,09-12,Sep
14500,1994-09-13,GR000016716,"HELLINIKON, GR",1994-09-13,0.0,,28.0,33.0,21.0,9.0,1994.0,28.2,09-13,Sep
14501,1994-09-14,GR000016716,"HELLINIKON, GR",1994-09-14,0.0,,27.0,32.0,21.0,9.0,1994.0,28.1,09-14,Sep
14502,1994-09-15,GR000016716,"HELLINIKON, GR",1994-09-15,0.0,,27.0,33.0,20.0,9.0,1994.0,28.0,09-15,Sep
14503,1994-09-16,GR000016716,"HELLINIKON, GR",1994-09-16,0.0,,29.0,34.0,25.0,9.0,1994.0,28.0,09-16,Sep
14504,1994-09-17,GR000016716,"HELLINIKON, GR",1994-09-17,0.0,,27.0,32.0,19.0,9.0,1994.0,28.0,09-17,Sep
14505,1994-09-18,GR000016716,"HELLINIKON, GR",1994-09-18,0.0,,27.0,31.0,21.0,9.0,1994.0,28.0,09-18,Sep
14506,1994-09-19,GR000016716,"HELLINIKON, GR",1994-09-19,0.0,,27.0,32.0,22.0,9.0,1994.0,27.9,09-19,Sep
14507,1994-09-20,GR000016716,"HELLINIKON, GR",1994-09-20,0.0,,26.0,31.0,22.0,9.0,1994.0,27.8,09-20,Sep
14508,1994-09-21,GR000016716,"HELLINIKON, GR",1994-09-21,0.0,,24.0,28.0,19.0,9.0,1994.0,27.6,09-21,Sep
14509,1994-09-22,GR000016716,"HELLINIKON, GR",1994-09-22,0.0,,25.0,31.0,19.0,9.0,1994.0,27.4,09-22,Sep
14510,1994-09-23,GR000016716,"HELLINIKON, GR",1994-09-23,0.0,,27.0,31.0,23.0,9.0,1994.0,27.3,09-23,Sep
14511,1994-09-24,GR000016716,"HELLINIKON, GR",1994-09-24,0.0,,27.0,32.0,22.0,9.0,1994.0,27.3,09-24,Sep
14512,1994-09-25,GR000016716,"HELLINIKON, GR",1994-09-25,0.0,,26.0,32.0,20.0,9.0,1994.0,27.2,09-25,Sep
14513,1994-09-26,GR000016716,"HELLINIKON, GR",1994-09-26,0.0,,26.0,32.0,22.0,9.0,1994.0,27.2,09-26,Sep
14514,1994-09-27,GR000016716,"HELLINIKON, GR",1994-09-27,0.0,,25.0,30.0,18.0,9.0,1994.0,27.1,09-27,Sep
14515,1994-09-28,GR000016716,"HELLINIKON, GR",1994-09-28,0.0,,26.0,31.0,19.0,9.0,1994.0,27.1,09-28,Sep
14516,1994-09-29,GR000016716,"HELLINIKON, GR",1994-09-29,0.0,,26.0,31.0,21.0,9.0,1994.0,27.0,09-29,Sep
14517,1994-09-30,GR000016716,"HELLINIKON, GR",1994-09-30,0.0,,26.0,32.0,19.0,9.0,1994.0,26.9,09-30,Sep
14518,1994-10-01,GR000016716,"HELLINIKON, GR",1994-10-01,0.0,,27.0,31.0,22.0,10.0,1994.0,26.9,10-01,Oct
14519,1994-10-02,GR000016716,"HELLINIKON, GR",1994-10-02,0.0,,26.0,31.0,21.0,10.0,1994.0,26.8,10-02,Oct
14520,1994-10-03,GR000016716,"HELLINIKON, GR",1994-10-03,0.0,,26.0,30.0,20.0,10.0,1994.0,26.8,10-03,Oct
14521,1994-10-04,GR000016716,"HELLINIKON, GR",1994-10-04,0.0,,25.0,29.0,20.0,10.0,1994.0,26.7,10-04,Oct
14522,1994-10-05,GR000016716,"HELLINIKON, GR",1994-10-05,0.0,,25.0,30.0,20.0,10.0,1994.0,26.6,10-05,Oct
14523,1994-10-06,GR000016716,"HELLINIKON, GR",1994-10-06,0.0,,24.0,29.0,20.0,10.0,1994.0,26.5,10-06,Oct
14524,1994-10-07,GR000016716,"HELLINIKON, GR",1994-10-07,1.0,,23.0,27.0,21.0,10.0,1994.0,26.4,10-07,Oct
14525,1994-10-08,GR000016716,"HELLINIKON, GR",1994-10-08,0.0,,24.0,28.0,18.0,10.0,1994.0,26.2,10-08,Oct
14526,1994-10-09,GR000016716,"HELLINIKON, GR",1994-10-09,0.0,,24.0,30.0,19.0,10.0,1994.0,26.2,10-09,Oct
